Ubicazione;Copie;Area;fila;colonna;ripiano;frazionamento;;.
803.005.003.001;0;Area800;803;5;3;1;;
803.005.004.001;0;Area800;803;5;4;1;;
803.005.005.001;0;Area800;803;5;5;1;;
803.005.006.001;0;Area800;803;5;6;1;;
803.006.001.001;0;Area800;803;6;1;1;;
803.006.002.001;0;Area800;803;6;2;1;;
803.006.003.001;0;Area800;803;6;3;1;;
803.006.004.001;0;Area800;803;6;4;1;;
803.006.005.001;0;Area800;803;6;5;1;;
803.006.006.001;0;Area800;803;6;6;1;;
803.007.001.001;0;Area800;803;7;1;1;;
803.007.002.001;0;Area800;803;7;2;1;;
803.007.003.001;0;Area800;803;7;3;1;;
803.007.004.001;0;Area800;803;7;4;1;;
803.007.005.001;0;Area800;803;7;5;1;;
803.007.006.001;0;Area800;803;7;6;1;;
803.008.001.001;0;Area800;803;8;1;1;;
803.008.002.001;0;Area800;803;8;2;1;;
803.008.003.001;0;Area800;803;8;3;1;;
803.008.004.001;0;Area800;803;8;4;1;;
803.008.005.001;0;Area800;803;8;5;1;;
803.008.006.001;0;Area800;803;8;6;1;;
803.009.001.001;0;Area800;803;9;1;1;;
803.009.002.001;0;Area800;803;9;2;1;;
803.009.003.001;0;Area800;803;9;3;1;;
803.009.004.001;0;Area800;803;9;4;1;;
803.009.005.001;0;Area800;803;9;5;1;;
803.009.006.001;0;Area800;803;9;6;1;;
803.010.001.001;0;Area800;803;10;1;1;;
803.010.002.001;0;Area800;803;10;2;1;;
803.010.003.001;0;Area800;803;10;3;1;;
803.010.004.001;0;Area800;803;10;4;1;;
803.010.005.001;0;Area800;803;10;5;1;;
803.010.006.001;0;Area800;803;10;6;1;;
803.011.001.001;0;Area800;803;11;1;1;;
803.011.002.001;0;Area800;803;11;2;1;;
803.011.003.001;0;Area800;803;11;3;1;;
803.011.004.001;0;Area800;803;11;4;1;;
803.011.005.001;0;Area800;803;11;5;1;;
803.011.006.001;0;Area800;803;11;6;1;;
803.012.001.001;0;Area800;803;12;1;1;;
803.012.002.001;0;Area800;803;12;2;1;;
803.012.003.001;0;Area800;803;12;3;1;;
803.012.004.001;0;Area800;803;12;4;1;;
803.012.005.001;0;Area800;803;12;5;1;;
803.012.006.001;0;Area800;803;12;6;1;;
803.013.001.001;0;Area800;803;13;1;1;;
803.013.002.001;0;Area800;803;13;2;1;;
803.013.003.001;0;Area800;803;13;3;1;;
803.013.004.001;0;Area800;803;13;4;1;;
803.013.005.001;0;Area800;803;13;5;1;;
803.013.006.001;0;Area800;803;13;6;1;;
803.014.001.001;0;Area800;803;14;1;1;;
803.014.002.001;0;Area800;803;14;2;1;;
803.014.003.001;0;Area800;803;14;3;1;;
803.014.004.001;0;Area800;803;14;4;1;;
803.014.005.001;0;Area800;803;14;5;1;;
803.014.006.001;0;Area800;803;14;6;1;;
803.015.001.001;0;Area800;803;15;1;1;;
803.015.002.001;0;Area800;803;15;2;1;;
803.015.003.001;0;Area800;803;15;3;1;;
803.015.004.001;0;Area800;803;15;4;1;;
803.015.005.001;0;Area800;803;15;5;1;;
803.015.006.001;0;Area800;803;15;6;1;;
803.016.001.001;0;Area800;803;16;1;1;;
803.016.002.001;0;Area800;803;16;2;1;;
803.016.003.001;0;Area800;803;16;3;1;;
803.016.004.001;0;Area800;803;16;4;1;;
803.016.005.001;0;Area800;803;16;5;1;;
803.016.006.001;0;Area800;803;16;6;1;;
803.017.001.001;0;Area800;803;17;1;1;;
803.017.002.001;0;Area800;803;17;2;1;;
803.017.003.001;0;Area800;803;17;3;1;;
803.017.004.001;0;Area800;803;17;4;1;;
803.017.005.001;0;Area800;803;17;5;1;;
803.017.006.001;0;Area800;803;17;6;1;;
803.018.001.001;0;Area800;803;18;1;1;;
803.018.002.001;0;Area800;803;18;2;1;;
803.018.003.001;0;Area800;803;18;3;1;;
803.018.004.001;0;Area800;803;18;4;1;;
803.018.005.001;0;Area800;803;18;5;1;;
803.018.006.001;0;Area800;803;18;6;1;;
803.019.001.001;0;Area800;803;19;1;1;;
803.019.002.001;0;Area800;803;19;2;1;;
803.019.003.001;0;Area800;803;19;3;1;;
803.019.004.001;0;Area800;803;19;4;1;;
803.019.005.001;0;Area800;803;19;5;1;;
803.019.006.001;0;Area800;803;19;6;1;;
803.020.001.001;0;Area800;803;20;1;1;;
803.020.002.001;0;Area800;803;20;2;1;;
803.020.003.001;0;Area800;803;20;3;1;;
803.020.004.001;0;Area800;803;20;4;1;;
803.020.005.001;0;Area800;803;20;5;1;;
803.020.006.001;0;Area800;803;20;6;1;;
803.021.001.001;0;Area800;803;21;1;1;;
803.021.002.001;0;Area800;803;21;2;1;;
803.021.003.001;0;Area800;803;21;3;1;;
803.021.004.001;0;Area800;803;21;4;1;;
803.021.005.001;0;Area800;803;21;5;1;;
803.021.006.001;0;Area800;803;21;6;1;;
803.022.001.001;0;Area800;803;22;1;1;;
803.022.002.001;0;Area800;803;22;2;1;;
803.022.003.001;0;Area800;803;22;3;1;;
803.022.004.001;0;Area800;803;22;4;1;;
803.022.005.001;0;Area800;803;22;5;1;;
803.022.006.001;0;Area800;803;22;6;1;;
803.023.001.001;0;Area800;803;23;1;1;;
803.023.002.001;0;Area800;803;23;2;1;;
803.023.003.001;0;Area800;803;23;3;1;;
803.023.004.001;0;Area800;803;23;4;1;;
803.023.005.001;0;Area800;803;23;5;1;;
803.023.006.001;0;Area800;803;23;6;1;;
803.024.001.001;0;Area800;803;24;1;1;;
803.024.002.001;0;Area800;803;24;2;1;;
803.024.003.001;0;Area800;803;24;3;1;;
803.024.004.001;0;Area800;803;24;4;1;;
803.024.005.001;0;Area800;803;24;5;1;;
803.024.006.001;0;Area800;803;24;6;1;;
803.025.001.001;0;Area800;803;25;1;1;;
803.025.002.001;0;Area800;803;25;2;1;;
803.025.003.001;0;Area800;803;25;3;1;;
803.025.004.001;0;Area800;803;25;4;1;;
803.025.005.001;0;Area800;803;25;5;1;;
803.025.006.001;0;Area800;803;25;6;1;;
803.026.001.001;0;Area800;803;26;1;1;;
803.026.002.001;0;Area800;803;26;2;1;;
803.026.003.001;0;Area800;803;26;3;1;;
803.026.004.001;0;Area800;803;26;4;1;;
803.026.005.001;0;Area800;803;26;5;1;;
803.026.006.001;0;Area800;803;26;6;1;;
803.027.001.001;0;Area800;803;27;1;1;;
803.027.002.001;0;Area800;803;27;2;1;;
803.027.003.001;0;Area800;803;27;3;1;;
803.027.004.001;0;Area800;803;27;4;1;;
803.027.005.001;0;Area800;803;27;5;1;;
803.027.006.001;0;Area800;803;27;6;1;;
803.028.001.001;0;Area800;803;28;1;1;;
803.028.002.001;0;Area800;803;28;2;1;;
803.028.003.001;0;Area800;803;28;3;1;;
803.028.004.001;0;Area800;803;28;4;1;;
803.028.005.001;0;Area800;803;28;5;1;;
803.028.006.001;0;Area800;803;28;6;1;;
803.029.001.001;0;Area800;803;29;1;1;;
803.029.002.001;0;Area800;803;29;2;1;;
803.029.003.001;0;Area800;803;29;3;1;;
803.029.004.001;0;Area800;803;29;4;1;;
803.029.005.001;0;Area800;803;29;5;1;;
803.029.006.001;0;Area800;803;29;6;1;;
803.030.001.001;0;Area800;803;30;1;1;;
803.030.002.001;0;Area800;803;30;2;1;;
803.030.003.001;0;Area800;803;30;3;1;;
803.030.004.001;0;Area800;803;30;4;1;;
803.030.005.001;0;Area800;803;30;5;1;;
803.030.006.001;0;Area800;803;30;6;1;;
803.031.001.001;0;Area800;803;31;1;1;;
803.031.002.001;0;Area800;803;31;2;1;;
803.031.003.001;0;Area800;803;31;3;1;;
803.031.004.001;0;Area800;803;31;4;1;;
803.031.005.001;0;Area800;803;31;5;1;;
803.031.006.001;0;Area800;803;31;6;1;;
803.032.001.001;0;Area800;803;32;1;1;;
803.032.002.001;0;Area800;803;32;2;1;;
803.032.003.001;0;Area800;803;32;3;1;;
803.032.004.001;0;Area800;803;32;4;1;;
803.032.005.001;0;Area800;803;32;5;1;;
803.032.006.001;0;Area800;803;32;6;1;;
803.033.001.001;0;Area800;803;33;1;1;;
803.033.002.001;0;Area800;803;33;2;1;;
803.033.003.001;0;Area800;803;33;3;1;;
803.033.004.001;0;Area800;803;33;4;1;;
803.033.005.001;0;Area800;803;33;5;1;;
803.033.006.001;0;Area800;803;33;6;1;;
803.034.001.001;0;Area800;803;34;1;1;;
803.034.002.001;0;Area800;803;34;2;1;;
803.034.003.001;0;Area800;803;34;3;1;;
803.034.004.001;0;Area800;803;34;4;1;;
803.034.005.001;0;Area800;803;34;5;1;;
803.034.006.001;0;Area800;803;34;6;1;;
803.035.001.001;0;Area800;803;35;1;1;;
803.035.002.001;0;Area800;803;35;2;1;;
803.035.003.001;0;Area800;803;35;3;1;;
803.035.004.001;0;Area800;803;35;4;1;;
803.035.005.001;0;Area800;803;35;5;1;;
803.035.006.001;0;Area800;803;35;6;1;;
803.036.001.001;0;Area800;803;36;1;1;;
803.036.002.001;0;Area800;803;36;2;1;;
803.036.003.001;0;Area800;803;36;3;1;;
803.036.004.001;0;Area800;803;36;4;1;;
803.036.005.001;0;Area800;803;36;5;1;;
803.036.006.001;0;Area800;803;36;6;1;;
803.037.001.001;0;Area800;803;37;1;1;;
803.037.002.001;0;Area800;803;37;2;1;;
803.037.003.001;0;Area800;803;37;3;1;;
803.037.004.001;0;Area800;803;37;4;1;;
803.037.005.001;0;Area800;803;37;5;1;;
803.037.006.001;0;Area800;803;37;6;1;;
803.038.001.001;0;Area800;803;38;1;1;;
803.038.002.001;0;Area800;803;38;2;1;;
803.038.003.001;0;Area800;803;38;3;1;;
803.038.004.001;0;Area800;803;38;4;1;;
803.038.005.001;0;Area800;803;38;5;1;;
803.038.006.001;0;Area800;803;38;6;1;;
803.039.001.001;0;Area800;803;39;1;1;;
803.039.002.001;0;Area800;803;39;2;1;;
803.039.003.001;0;Area800;803;39;3;1;;
803.039.004.001;0;Area800;803;39;4;1;;
803.039.005.001;0;Area800;803;39;5;1;;
803.039.006.001;0;Area800;803;39;6;1;;
803.040.001.001;0;Area800;803;40;1;1;;
803.040.002.001;0;Area800;803;40;2;1;;
803.040.003.001;0;Area800;803;40;3;1;;
803.040.004.001;0;Area800;803;40;4;1;;
803.040.005.001;0;Area800;803;40;5;1;;
803.040.006.001;0;Area800;803;40;6;1;;
804.001.001.001;0;Area800;804;1;1;1;;
804.001.002.001;0;Area800;804;1;2;1;;
804.001.003.001;0;Area800;804;1;3;1;;
804.001.004.001;0;Area800;804;1;4;1;;
804.001.005.001;0;Area800;804;1;5;1;;
804.001.006.001;0;Area800;804;1;6;1;;
804.002.001.001;0;Area800;804;2;1;1;;
804.002.002.001;0;Area800;804;2;2;1;;
804.002.003.001;0;Area800;804;2;3;1;;
804.002.004.001;0;Area800;804;2;4;1;;
804.002.005.001;0;Area800;804;2;5;1;;
804.002.006.001;0;Area800;804;2;6;1;;
804.003.001.001;0;Area800;804;3;1;1;;
804.003.002.001;0;Area800;804;3;2;1;;
804.003.003.001;0;Area800;804;3;3;1;;
804.003.004.001;0;Area800;804;3;4;1;;
804.003.005.001;0;Area800;804;3;5;1;;
804.003.006.001;0;Area800;804;3;6;1;;
804.004.001.001;0;Area800;804;4;1;1;;
804.004.002.001;0;Area800;804;4;2;1;;
804.004.003.001;0;Area800;804;4;3;1;;
804.004.004.001;0;Area800;804;4;4;1;;
804.004.005.001;0;Area800;804;4;5;1;;
804.004.006.001;0;Area800;804;4;6;1;;
804.005.001.001;0;Area800;804;5;1;1;;
804.005.002.001;0;Area800;804;5;2;1;;
804.005.003.001;0;Area800;804;5;3;1;;
804.005.004.001;0;Area800;804;5;4;1;;
804.005.005.001;0;Area800;804;5;5;1;;
804.005.006.001;0;Area800;804;5;6;1;;
804.006.001.001;0;Area800;804;6;1;1;;
804.006.002.001;0;Area800;804;6;2;1;;
804.006.003.001;0;Area800;804;6;3;1;;
804.006.004.001;0;Area800;804;6;4;1;;
804.006.005.001;0;Area800;804;6;5;1;;
804.006.006.001;0;Area800;804;6;6;1;;
804.007.001.001;0;Area800;804;7;1;1;;
804.007.002.001;0;Area800;804;7;2;1;;
804.007.003.001;0;Area800;804;7;3;1;;
804.007.004.001;0;Area800;804;7;4;1;;
804.007.005.001;0;Area800;804;7;5;1;;
804.007.006.001;0;Area800;804;7;6;1;;
804.008.001.001;0;Area800;804;8;1;1;;
804.008.002.001;0;Area800;804;8;2;1;;
804.008.003.001;0;Area800;804;8;3;1;;
804.008.004.001;0;Area800;804;8;4;1;;
804.008.005.001;0;Area800;804;8;5;1;;
804.008.006.001;0;Area800;804;8;6;1;;
804.009.001.001;0;Area800;804;9;1;1;;
804.009.002.001;0;Area800;804;9;2;1;;
804.009.003.001;0;Area800;804;9;3;1;;
804.009.004.001;0;Area800;804;9;4;1;;
804.009.005.001;0;Area800;804;9;5;1;;
804.009.006.001;0;Area800;804;9;6;1;;
804.010.001.001;0;Area800;804;10;1;1;;
804.010.002.001;0;Area800;804;10;2;1;;
804.010.003.001;0;Area800;804;10;3;1;;
804.010.004.001;0;Area800;804;10;4;1;;
804.010.005.001;0;Area800;804;10;5;1;;
804.010.006.001;0;Area800;804;10;6;1;;
804.011.001.001;0;Area800;804;11;1;1;;
804.011.002.001;0;Area800;804;11;2;1;;
804.011.003.001;0;Area800;804;11;3;1;;
804.011.004.001;0;Area800;804;11;4;1;;
804.011.005.001;0;Area800;804;11;5;1;;
804.011.006.001;0;Area800;804;11;6;1;;
804.012.001.001;0;Area800;804;12;1;1;;
804.012.002.001;0;Area800;804;12;2;1;;
804.012.003.001;0;Area800;804;12;3;1;;
804.012.004.001;0;Area800;804;12;4;1;;
804.012.005.001;0;Area800;804;12;5;1;;
804.012.006.001;0;Area800;804;12;6;1;;
804.013.001.001;0;Area800;804;13;1;1;;
804.013.002.001;0;Area800;804;13;2;1;;
804.013.003.001;0;Area800;804;13;3;1;;
804.013.004.001;0;Area800;804;13;4;1;;
804.013.005.001;0;Area800;804;13;5;1;;
804.013.006.001;0;Area800;804;13;6;1;;
804.014.001.001;0;Area800;804;14;1;1;;
804.014.002.001;0;Area800;804;14;2;1;;
804.014.003.001;0;Area800;804;14;3;1;;
804.014.004.001;0;Area800;804;14;4;1;;
804.014.005.001;0;Area800;804;14;5;1;;
804.014.006.001;0;Area800;804;14;6;1;;
804.015.001.001;0;Area800;804;15;1;1;;
804.015.002.001;0;Area800;804;15;2;1;;
804.015.003.001;0;Area800;804;15;3;1;;
804.015.004.001;0;Area800;804;15;4;1;;
804.015.005.001;0;Area800;804;15;5;1;;
804.015.006.001;0;Area800;804;15;6;1;;
804.016.001.001;0;Area800;804;16;1;1;;
804.016.002.001;0;Area800;804;16;2;1;;
804.016.003.001;0;Area800;804;16;3;1;;
804.016.004.001;0;Area800;804;16;4;1;;
804.016.005.001;0;Area800;804;16;5;1;;
804.016.006.001;0;Area800;804;16;6;1;;
804.017.001.001;0;Area800;804;17;1;1;;
804.017.002.001;0;Area800;804;17;2;1;;
804.017.003.001;0;Area800;804;17;3;1;;
804.017.004.001;0;Area800;804;17;4;1;;
804.017.005.001;0;Area800;804;17;5;1;;
804.017.006.001;0;Area800;804;17;6;1;;
804.018.001.001;0;Area800;804;18;1;1;;
804.018.002.001;0;Area800;804;18;2;1;;
804.018.003.001;0;Area800;804;18;3;1;;
804.018.004.001;0;Area800;804;18;4;1;;
804.018.005.001;0;Area800;804;18;5;1;;
804.018.006.001;0;Area800;804;18;6;1;;
804.019.001.001;0;Area800;804;19;1;1;;
804.019.002.001;0;Area800;804;19;2;1;;
804.019.003.001;0;Area800;804;19;3;1;;
804.019.004.001;0;Area800;804;19;4;1;;
804.019.005.001;0;Area800;804;19;5;1;;
804.019.006.001;0;Area800;804;19;6;1;;
804.020.001.001;0;Area800;804;20;1;1;;
804.020.002.001;0;Area800;804;20;2;1;;
804.020.003.001;0;Area800;804;20;3;1;;
804.020.004.001;0;Area800;804;20;4;1;;
804.020.005.001;0;Area800;804;20;5;1;;
804.020.006.001;0;Area800;804;20;6;1;;
804.021.001.001;0;Area800;804;21;1;1;;
804.021.002.001;0;Area800;804;21;2;1;;
804.021.003.001;0;Area800;804;21;3;1;;
804.021.004.001;0;Area800;804;21;4;1;;
804.021.005.001;0;Area800;804;21;5;1;;
804.021.006.001;0;Area800;804;21;6;1;;
804.022.001.001;0;Area800;804;22;1;1;;
804.022.002.001;0;Area800;804;22;2;1;;
804.022.003.001;0;Area800;804;22;3;1;;
804.022.004.001;0;Area800;804;22;4;1;;
804.022.005.001;0;Area800;804;22;5;1;;
804.022.006.001;0;Area800;804;22;6;1;;
804.023.001.001;0;Area800;804;23;1;1;;
804.023.002.001;0;Area800;804;23;2;1;;
804.023.003.001;0;Area800;804;23;3;1;;
804.023.004.001;0;Area800;804;23;4;1;;
804.023.005.001;0;Area800;804;23;5;1;;
804.023.006.001;0;Area800;804;23;6;1;;
804.024.001.001;0;Area800;804;24;1;1;;
804.024.002.001;0;Area800;804;24;2;1;;
804.024.003.001;0;Area800;804;24;3;1;;
804.024.004.001;0;Area800;804;24;4;1;;
804.024.005.001;0;Area800;804;24;5;1;;
804.024.006.001;0;Area800;804;24;6;1;;
804.025.001.001;0;Area800;804;25;1;1;;
804.025.002.001;0;Area800;804;25;2;1;;
804.025.003.001;0;Area800;804;25;3;1;;
804.025.004.001;0;Area800;804;25;4;1;;
804.025.005.001;0;Area800;804;25;5;1;;
804.025.006.001;0;Area800;804;25;6;1;;
804.026.001.001;0;Area800;804;26;1;1;;
804.026.002.001;0;Area800;804;26;2;1;;
804.026.003.001;0;Area800;804;26;3;1;;
804.026.004.001;0;Area800;804;26;4;1;;
804.026.005.001;0;Area800;804;26;5;1;;
804.026.006.001;0;Area800;804;26;6;1;;
804.027.001.001;0;Area800;804;27;1;1;;
804.027.002.001;0;Area800;804;27;2;1;;
804.027.003.001;0;Area800;804;27;3;1;;
804.027.004.001;0;Area800;804;27;4;1;;
804.027.005.001;0;Area800;804;27;5;1;;
804.027.006.001;0;Area800;804;27;6;1;;
804.028.001.001;0;Area800;804;28;1;1;;
804.028.002.001;0;Area800;804;28;2;1;;
804.028.003.001;0;Area800;804;28;3;1;;
804.028.004.001;0;Area800;804;28;4;1;;
804.028.005.001;0;Area800;804;28;5;1;;
804.028.006.001;0;Area800;804;28;6;1;;
804.029.001.001;0;Area800;804;29;1;1;;
804.029.002.001;0;Area800;804;29;2;1;;
804.029.003.001;0;Area800;804;29;3;1;;
804.029.004.001;0;Area800;804;29;4;1;;
804.029.005.001;0;Area800;804;29;5;1;;
804.029.006.001;0;Area800;804;29;6;1;;
804.030.001.001;0;Area800;804;30;1;1;;
804.030.002.001;0;Area800;804;30;2;1;;
804.030.003.001;0;Area800;804;30;3;1;;
804.030.004.001;0;Area800;804;30;4;1;;
804.030.005.001;0;Area800;804;30;5;1;;
804.030.006.001;0;Area800;804;30;6;1;;
804.031.001.001;0;Area800;804;31;1;1;;
804.031.002.001;0;Area800;804;31;2;1;;
804.031.003.001;0;Area800;804;31;3;1;;
804.031.004.001;0;Area800;804;31;4;1;;
804.031.005.001;0;Area800;804;31;5;1;;
804.031.006.001;0;Area800;804;31;6;1;;
804.032.001.001;0;Area800;804;32;1;1;;
804.032.002.001;0;Area800;804;32;2;1;;
804.032.003.001;0;Area800;804;32;3;1;;
804.032.004.001;0;Area800;804;32;4;1;;
804.032.005.001;0;Area800;804;32;5;1;;
804.032.006.001;0;Area800;804;32;6;1;;
804.033.001.001;0;Area800;804;33;1;1;;
804.033.002.001;0;Area800;804;33;2;1;;
804.033.003.001;0;Area800;804;33;3;1;;
804.033.004.001;0;Area800;804;33;4;1;;
804.033.005.001;0;Area800;804;33;5;1;;
804.033.006.001;0;Area800;804;33;6;1;;
804.034.001.001;0;Area800;804;34;1;1;;
804.034.002.001;0;Area800;804;34;2;1;;
804.034.003.001;0;Area800;804;34;3;1;;
804.034.004.001;0;Area800;804;34;4;1;;
804.034.005.001;0;Area800;804;34;5;1;;
804.034.006.001;0;Area800;804;34;6;1;;
804.035.001.001;0;Area800;804;35;1;1;;
804.035.002.001;0;Area800;804;35;2;1;;
804.035.003.001;0;Area800;804;35;3;1;;
804.035.004.001;0;Area800;804;35;4;1;;
804.035.005.001;0;Area800;804;35;5;1;;
804.035.006.001;0;Area800;804;35;6;1;;
804.036.001.001;0;Area800;804;36;1;1;;
804.036.002.001;0;Area800;804;36;2;1;;
804.036.003.001;0;Area800;804;36;3;1;;
804.036.004.001;0;Area800;804;36;4;1;;
804.036.005.001;0;Area800;804;36;5;1;;
804.036.006.001;0;Area800;804;36;6;1;;
804.037.001.001;0;Area800;804;37;1;1;;
804.037.002.001;0;Area800;804;37;2;1;;
804.037.003.001;0;Area800;804;37;3;1;;
804.037.004.001;0;Area800;804;37;4;1;;
804.037.005.001;0;Area800;804;37;5;1;;
804.037.006.001;0;Area800;804;37;6;1;;
804.038.001.001;0;Area800;804;38;1;1;;
804.038.002.001;0;Area800;804;38;2;1;;
804.038.003.001;0;Area800;804;38;3;1;;
804.038.004.001;0;Area800;804;38;4;1;;
804.038.005.001;0;Area800;804;38;5;1;;
804.038.006.001;0;Area800;804;38;6;1;;
804.039.001.001;0;Area800;804;39;1;1;;
804.039.002.001;0;Area800;804;39;2;1;;
804.039.003.001;0;Area800;804;39;3;1;;
804.039.004.001;0;Area800;804;39;4;1;;
804.039.005.001;0;Area800;804;39;5;1;;
804.039.006.001;0;Area800;804;39;6;1;;
804.040.001.001;0;Area800;804;40;1;1;;
804.040.002.001;0;Area800;804;40;2;1;;
804.040.003.001;0;Area800;804;40;3;1;;
804.040.004.001;0;Area800;804;40;4;1;;
804.040.005.001;0;Area800;804;40;5;1;;
804.040.006.001;0;Area800;804;40;6;1;;
805.001.001.001;0;Area800;805;1;1;1;;
805.001.002.001;0;Area800;805;1;2;1;;
805.001.003.001;0;Area800;805;1;3;1;;
805.001.004.001;0;Area800;805;1;4;1;;
805.001.005.001;0;Area800;805;1;5;1;;
805.001.006.001;0;Area800;805;1;6;1;;
805.002.001.001;0;Area800;805;2;1;1;;
805.002.002.001;0;Area800;805;2;2;1;;
805.002.003.001;0;Area800;805;2;3;1;;
805.002.004.001;0;Area800;805;2;4;1;;
805.002.005.001;0;Area800;805;2;5;1;;
805.002.006.001;0;Area800;805;2;6;1;;
805.003.001.001;0;Area800;805;3;1;1;;
805.003.002.001;0;Area800;805;3;2;1;;
805.003.003.001;0;Area800;805;3;3;1;;
805.003.004.001;0;Area800;805;3;4;1;;
805.003.005.001;0;Area800;805;3;5;1;;
805.003.006.001;0;Area800;805;3;6;1;;
805.004.001.001;0;Area800;805;4;1;1;;
805.004.002.001;0;Area800;805;4;2;1;;
805.004.003.001;0;Area800;805;4;3;1;;
805.004.004.001;0;Area800;805;4;4;1;;
805.004.005.001;0;Area800;805;4;5;1;;
805.004.006.001;0;Area800;805;4;6;1;;
805.005.001.001;0;Area800;805;5;1;1;;
805.005.002.001;0;Area800;805;5;2;1;;
805.005.003.001;0;Area800;805;5;3;1;;
805.005.004.001;0;Area800;805;5;4;1;;
805.005.005.001;0;Area800;805;5;5;1;;
805.005.006.001;0;Area800;805;5;6;1;;
805.006.001.001;0;Area800;805;6;1;1;;
805.006.002.001;0;Area800;805;6;2;1;;
805.006.003.001;0;Area800;805;6;3;1;;
805.006.004.001;0;Area800;805;6;4;1;;
805.006.005.001;0;Area800;805;6;5;1;;
805.006.006.001;0;Area800;805;6;6;1;;
805.007.001.001;0;Area800;805;7;1;1;;
805.007.002.001;0;Area800;805;7;2;1;;
805.007.003.001;0;Area800;805;7;3;1;;
805.007.004.001;0;Area800;805;7;4;1;;
805.007.005.001;0;Area800;805;7;5;1;;
805.007.006.001;0;Area800;805;7;6;1;;
805.008.001.001;0;Area800;805;8;1;1;;
805.008.002.001;0;Area800;805;8;2;1;;
805.008.003.001;0;Area800;805;8;3;1;;
805.008.004.001;0;Area800;805;8;4;1;;
805.008.005.001;0;Area800;805;8;5;1;;
805.008.006.001;0;Area800;805;8;6;1;;
805.009.001.001;0;Area800;805;9;1;1;;
805.009.002.001;0;Area800;805;9;2;1;;
805.009.003.001;0;Area800;805;9;3;1;;
805.009.004.001;0;Area800;805;9;4;1;;
805.009.005.001;0;Area800;805;9;5;1;;
805.009.006.001;0;Area800;805;9;6;1;;
805.010.001.001;0;Area800;805;10;1;1;;
805.010.002.001;0;Area800;805;10;2;1;;
805.010.003.001;0;Area800;805;10;3;1;;
805.010.004.001;0;Area800;805;10;4;1;;
805.010.005.001;0;Area800;805;10;5;1;;
805.010.006.001;0;Area800;805;10;6;1;;
805.011.001.001;0;Area800;805;11;1;1;;
805.011.002.001;0;Area800;805;11;2;1;;
805.011.003.001;0;Area800;805;11;3;1;;
805.011.004.001;0;Area800;805;11;4;1;;
805.011.005.001;0;Area800;805;11;5;1;;
805.011.006.001;0;Area800;805;11;6;1;;
805.012.001.001;0;Area800;805;12;1;1;;
805.012.002.001;0;Area800;805;12;2;1;;
805.012.003.001;0;Area800;805;12;3;1;;
805.012.004.001;0;Area800;805;12;4;1;;
805.012.005.001;0;Area800;805;12;5;1;;
805.012.006.001;0;Area800;805;12;6;1;;
805.013.001.001;0;Area800;805;13;1;1;;
805.013.002.001;0;Area800;805;13;2;1;;
805.013.003.001;0;Area800;805;13;3;1;;
805.013.004.001;0;Area800;805;13;4;1;;
805.013.005.001;0;Area800;805;13;5;1;;
805.013.006.001;0;Area800;805;13;6;1;;
805.014.001.001;0;Area800;805;14;1;1;;
805.014.002.001;0;Area800;805;14;2;1;;
805.014.003.001;0;Area800;805;14;3;1;;
805.014.004.001;0;Area800;805;14;4;1;;
805.014.005.001;0;Area800;805;14;5;1;;
805.014.006.001;0;Area800;805;14;6;1;;
805.015.001.001;0;Area800;805;15;1;1;;
805.015.002.001;0;Area800;805;15;2;1;;
805.015.003.001;0;Area800;805;15;3;1;;
805.015.004.001;0;Area800;805;15;4;1;;
805.015.005.001;0;Area800;805;15;5;1;;
805.015.006.001;0;Area800;805;15;6;1;;
805.016.001.001;0;Area800;805;16;1;1;;
805.016.002.001;0;Area800;805;16;2;1;;
805.016.003.001;0;Area800;805;16;3;1;;
805.016.004.001;0;Area800;805;16;4;1;;
